,depth,temp,salinity,EC,EC25,Density,sigmaT,Chl-Flu,Chl-a,dakudo,DO%,DOmg,V,No
463,0.3,7.948,29.568,31.062,49710.31,1023.019,23.018,2.66,2.66,7.7,89.68,8.77,8.0,62.0
464,0.4,8.027,29.728,31.278,49917.987,1023.135,23.133,2.78,2.78,8.29,89.98,8.776,8.0,62.0
465,0.5,8.107,29.999,31.601,50290.707,1023.336,23.334,3.69,3.69,11.68,90.33,8.782,8.0,62.0
466,0.6,8.076,30.252,31.816,50688.908,1023.54,23.537,5.14,5.14,152.61,90.62,8.807,7.99,62.0
467,0.0,7.078,26.066,27.084,44715.045,1020.381,20.381,2.71,2.71,4.48,89.26,9.094,8.07,63.0
468,0.1,7.394,28.049,29.189,47643.291,1021.9,21.899,2.86,2.86,6.08,88.97,8.905,7.97,63.0
469,0.2,7.639,28.618,29.916,48403.264,1022.315,22.314,2.73,2.73,6.49,89.14,8.834,7.98,63.0
470,0.3,7.934,28.894,30.409,48690.099,1022.493,22.492,2.97,2.97,6.73,89.44,8.803,7.99,63.0
471,0.4,8.053,29.533,31.113,49608.924,1022.978,22.976,2.74,2.74,6.8,89.8,8.77,8.0,63.0
472,0.5,8.108,29.706,31.322,49846.243,1023.107,23.104,2.87,2.87,7.36,89.97,8.765,7.99,63.0
473,0.6,8.08,29.872,31.458,50111.491,1023.241,23.238,3.1,3.1,6.93,90.56,8.82,8.0,63.0
474,0.7,8.017,30.059,31.584,50424.893,1023.397,23.394,3.41,3.41,8.18,90.43,8.812,7.99,63.0
475,0.8,7.988,30.168,31.664,50602.521,1023.487,23.483,3.5,3.5,9.83,90.39,8.807,7.97,63.0
476,0.9,7.962,30.327,31.794,50857.028,1023.616,23.612,4.53,4.53,14.95,90.35,8.799,8.0,63.0
477,1.0,7.915,30.27,31.702,50793.486,1023.578,23.574,12.78,12.78,423.23,90.45,8.821,7.99,63.0
478,0.0,7.839,28.203,29.677,47677.434,1021.963,21.963,2.58,2.58,5.22,90.32,8.939,8.07,64.0
479,0.1,7.742,28.615,29.994,48352.337,1022.299,22.299,2.57,2.57,5.44,90.18,8.91,8.0,64.0
480,0.2,8.002,29.477,31.018,49547.113,1022.94,22.939,2.88,2.88,7.18,90.23,8.817,7.99,64.0
481,0.3,8.108,29.655,31.274,49769.117,1023.066,23.065,2.49,2.49,6.98,90.6,8.825,7.98,64.0
482,0.4,8.07,29.878,31.456,50125.531,1023.247,23.245,2.5,2.5,7.35,90.71,8.838,7.99,64.0
483,0.5,8.002,30.051,31.565,50418.532,1023.392,23.389,2.93,2.93,8.53,90.77,8.85,7.98,64.0
484,0.6,7.972,30.199,31.68,50657.196,1023.512,23.51,3.67,3.67,10.62,90.67,8.836,7.99,64.0
485,0.7,7.973,30.326,31.801,50849.468,1023.612,23.609,3.98,3.98,20.69,90.63,8.824,7.98,64.0
486,0.0,7.885,28.723,30.209,48451.99,1022.365,22.365,2.7,2.7,5.42,89.68,8.841,8.07,65.0
487,0.1,8.099,29.036,30.675,48832.033,1022.581,22.581,3.26,3.26,7.39,90.75,8.884,7.98,65.0
488,0.2,8.097,29.445,31.064,49455.338,1022.902,22.902,3.24,3.24,7.69,90.86,8.868,7.97,65.0
489,0.3,8.069,29.694,31.279,49845.165,1023.101,23.1,3.1,3.1,6.83,90.95,8.872,7.98,65.0
490,0.4,8.038,29.859,31.411,50110.694,1023.236,23.234,3.2,3.2,7.59,90.91,8.866,7.96,65.0
491,0.5,8.009,30.163,31.676,50585.526,1023.479,23.476,3.78,3.78,9.05,90.97,8.858,7.98,65.0
492,0.6,7.964,30.236,31.708,50717.277,1023.542,23.54,3.55,3.55,10.22,91.06,8.873,7.98,65.0
493,0.7,7.935,30.363,31.805,50923.644,1023.647,23.643,3.72,3.72,12.4,91.0,8.867,7.97,65.0
494,0.8,7.978,30.087,31.579,50484.597,1023.425,23.421,2.23,2.23,72.86,91.04,8.875,7.97,65.0
495,0.0,8.034,28.965,30.556,48753.382,1022.534,22.534,3.11,3.11,5.69,91.55,8.975,8.07,66.0
496,0.1,8.08,29.386,30.995,49373.376,1022.858,22.858,3.88,3.88,6.62,91.26,8.915,7.96,66.0
497,0.2,8.079,29.547,31.148,49618.671,1022.985,22.984,3.65,3.65,7.0,91.28,8.909,7.99,66.0
498,0.3,8.05,29.703,31.273,49868.069,1023.111,23.11,3.08,3.08,6.35,91.4,8.92,7.98,66.0
499,0.4,8.018,29.842,31.379,50094.338,1023.225,23.223,3.03,3.03,6.46,91.45,8.925,7.98,66.0
500,0.5,7.967,30.045,31.53,50427.072,1023.392,23.39,3.22,3.22,6.67,91.51,8.933,7.97,66.0
501,0.6,7.874,30.286,31.683,50836.798,1023.595,23.592,3.7,3.7,8.18,91.31,8.914,7.97,66.0
502,0.7,7.853,30.371,31.746,50975.421,1023.664,23.661,3.28,3.28,8.23,91.31,8.913,7.99,66.0
503,0.8,7.809,30.514,31.845,51214.032,1023.783,23.78,3.55,3.55,8.54,91.31,8.913,7.98,66.0
504,0.9,7.765,30.786,32.064,51647.789,1024.003,23.999,4.66,4.66,11.93,91.25,8.901,7.98,66.0
505,1.0,7.721,30.929,32.162,51885.494,1024.122,24.117,6.57,6.57,193.86,91.09,8.882,8.0,66.0
506,0.0,7.964,28.712,30.259,48398.816,1022.345,22.345,3.19,3.19,5.96,91.5,9.0,8.07,67.0
507,0.1,8.009,29.285,30.841,49251.745,1022.788,22.788,3.93,3.93,7.36,91.37,8.943,7.96,67.0
508,0.2,8.053,29.522,31.103,49591.558,1022.968,22.968,3.52,3.52,6.78,91.41,8.926,7.99,67.0
509,0.3,8.057,29.609,31.189,49721.778,1023.036,23.035,3.27,3.27,6.67,91.39,8.92,7.99,67.0
510,0.4,8.034,29.753,31.307,49951.319,1023.153,23.151,2.83,2.83,6.32,91.51,8.932,7.97,67.0
511,0.5,7.997,29.91,31.427,50208.023,1023.282,23.28,2.83,2.83,6.6,91.56,8.938,7.98,67.0
512,0.6,7.935,30.14,31.594,50585.456,1023.471,23.468,3.12,3.12,7.47,91.47,8.929,8.0,67.0
513,0.7,7.861,30.425,31.803,51054.107,1023.706,23.703,3.81,3.81,9.81,91.33,8.91,7.98,67.0
514,0.8,7.825,30.564,31.904,51281.062,1023.82,23.816,7.84,7.84,207.8,91.24,8.9,7.97,67.0
515,0.0,7.929,28.737,30.256,48452.703,1022.369,22.369,3.23,3.23,5.86,91.53,9.004,8.06,68.0
516,0.1,7.952,29.158,30.675,49085.097,1022.697,22.697,3.9,3.9,6.67,91.58,8.986,7.98,68.0
517,0.2,8.023,29.363,30.927,49364.936,1022.849,22.848,3.49,3.49,6.88,91.51,8.952,7.97,68.0
518,0.3,8.052,29.651,31.225,49788.839,1023.071,23.069,3.21,3.21,6.91,91.83,8.963,7.98,68.0
519,0.4,8.027,29.821,31.366,50057.86,1023.207,23.206,3.29,3.29,6.97,91.99,8.978,7.96,68.0
520,0.5,7.979,29.914,31.415,50221.713,1023.287,23.285,3.24,3.24,7.11,91.9,8.973,7.98,68.0
521,0.6,7.934,30.059,31.517,50463.873,1023.408,23.405,3.32,3.32,7.78,91.77,8.961,7.98,68.0
522,0.7,7.85,30.447,31.815,51092.184,1023.724,23.721,4.44,4.44,13.22,91.53,8.931,7.98,68.0
523,0.8,7.817,29.919,31.289,50306.098,1023.315,23.311,7.89,7.89,241.64,91.44,8.959,7.98,68.0
524,0.9,7.879,29.829,31.254,50139.523,1023.236,23.232,4.78,4.78,100.01,77.79,7.622,8.01,68.0
525,0.0,8.064,29.387,30.983,49382.595,1022.861,22.861,3.64,3.64,5.32,90.37,8.837,8.06,69.0
526,0.1,8.028,29.51,31.071,49584.977,1022.962,22.962,3.63,3.63,5.62,90.37,8.831,8.02,69.0
527,0.2,8.015,29.53,31.079,49621.118,1022.98,22.979,3.57,3.57,6.21,90.14,8.813,7.99,69.0
528,0.3,8.006,29.661,31.197,49824.979,1023.085,23.083,3.51,3.51,6.63,90.23,8.816,7.99,69.0
529,0.4,7.945,30.057,31.524,50454.984,1023.404,23.402,3.16,3.16,7.71,90.42,8.827,7.97,69.0
530,0.5,7.889,30.281,31.689,50821.137,1023.588,23.585,4.06,4.06,8.4,90.32,8.817,7.98,69.0
531,0.6,7.838,30.404,31.764,51032.072,1023.692,23.689,5.14,5.14,11.9,90.32,8.818,7.98,69.0
532,0.0,7.897,28.782,30.274,48536.765,1022.409,22.409,3.22,3.22,5.37,90.48,8.912,8.05,70.0
533,0.1,7.921,29.484,30.961,49595.49,1022.957,22.956,3.85,3.85,6.03,91.07,8.923,7.98,70.0
534,0.2,7.881,29.767,31.197,50044.897,1023.185,23.184,2.03,2.03,5.53,91.19,8.929,7.97,70.0
535,0.3,7.853,29.948,31.345,50332.519,1023.33,23.329,2.21,2.21,6.18,91.06,8.911,7.97,70.0
536,0.4,7.862,30.071,31.469,50515.136,1023.426,23.424,2.78,2.78,16.65,91.05,8.899,7.97,70.0
537,0.5,7.861,30.221,31.61,50743.603,1023.545,23.542,8.87,8.87,240.39,91.02,8.888,7.96,70.0
538,0.0,7.618,26.956,28.322,45857.719,1021.014,21.014,3.41,3.41,8.57,85.66,8.588,8.07,71.0
539,0.1,7.841,28.655,30.109,48367.986,1022.317,22.317,3.91,3.91,11.92,85.73,8.481,8.0,71.0
540,0.2,7.906,28.958,30.449,48801.293,1022.547,22.546,3.68,3.68,7.46,85.85,8.45,8.0,71.0
541,0.3,7.955,29.386,30.895,49430.91,1022.876,22.875,4.05,4.05,8.78,86.06,8.433,8.0,71.0
542,0.4,8.002,29.514,31.055,49603.905,1022.971,22.969,4.65,4.65,10.81,86.18,8.43,8.0,71.0
543,0.5,8.086,30.182,31.758,50577.968,1023.483,23.48,6.05,6.05,17.74,86.47,8.403,7.97,71.0
544,0.6,8.112,30.227,31.822,50634.101,1023.515,23.512,6.47,6.47,20.85,86.72,8.419,7.99,71.0
545,0.7,8.127,30.286,31.891,50716.658,1023.56,23.556,6.68,6.68,20.69,86.77,8.419,7.96,71.0
546,0.8,8.135,30.355,31.962,50817.678,1023.613,23.609,6.57,6.57,18.11,86.77,8.414,8.0,71.0
547,0.9,8.137,30.419,32.025,50913.331,1023.663,23.659,6.7,6.7,15.14,86.85,8.418,7.98,71.0
548,1.0,8.133,30.484,32.084,51013.606,1023.715,23.711,7.38,7.38,18.33,86.88,8.419,7.97,71.0
549,1.1,8.126,30.383,31.982,50864.843,1023.638,23.633,7.08,7.08,34.1,86.69,8.409,7.98,71.0
550,1.2,8.114,30.42,32.008,50926.313,1023.669,23.664,6.99,6.99,44.89,86.33,8.376,7.98,71.0
551,1.3,8.051,30.488,32.02,51058.688,1023.731,23.725,30.56,30.56,724.56,85.03,8.254,7.99,71.0
552,0.0,7.593,27.412,28.736,46571.252,1021.374,21.374,2.4,2.4,5.1,86.46,8.648,8.06,72.0
553,0.1,7.684,28.423,29.766,48083.89,1022.156,22.156,2.6,2.6,5.55,86.25,8.552,7.99,72.0
554,0.2,7.777,29.02,30.406,48954.917,1022.613,22.612,3.04,3.04,6.49,86.21,8.501,7.98,72.0
555,0.3,7.976,29.565,31.081,49692.825,1023.013,23.012,4.28,4.28,7.42,86.32,8.436,7.97,72.0
556,0.4,8.056,29.778,31.349,49980.159,1023.17,23.168,5.1,5.1,7.52,86.51,8.427,7.98,72.0
557,0.5,8.105,29.903,31.507,50146.805,1023.262,23.259,5.47,5.47,8.67,86.73,8.436,8.0,72.0
558,0.6,8.118,30.074,31.681,50399.969,1023.394,23.391,5.76,5.76,8.77,86.88,8.442,7.98,72.0
559,0.7,8.118,30.18,31.782,50559.552,1023.477,23.474,5.79,5.79,9.78,87.03,8.452,7.96,72.0
560,0.8,8.129,30.241,31.849,50647.828,1023.525,23.521,6.0,6.0,10.35,87.04,8.447,8.0,72.0
561,0.9,8.143,30.268,31.887,50681.904,1023.544,23.54,6.31,6.31,10.52,87.03,8.441,7.98,72.0
562,1.0,8.155,30.289,31.916,50707.869,1023.559,23.554,6.45,6.45,10.81,86.93,8.429,7.98,72.0
563,1.1,8.165,30.368,32.001,50823.548,1023.621,23.615,6.82,6.82,11.72,86.86,8.416,8.0,72.0
564,1.2,8.17,30.444,32.076,50935.303,1023.679,23.674,7.08,7.08,13.81,86.67,8.392,7.98,72.0
565,1.3,8.171,30.6,32.226,51170.268,1023.802,23.796,7.16,7.16,18.68,86.57,8.374,7.99,72.0
566,1.4,8.149,30.662,32.266,51274.337,1023.854,23.848,7.42,7.42,22.71,85.94,8.316,7.96,72.0
567,1.5,8.147,30.695,32.296,51326.451,1023.881,23.874,7.06,7.06,25.17,85.5,8.271,7.99,72.0
568,1.6,8.136,30.736,32.326,51393.503,1023.915,23.908,7.48,7.48,30.41,84.23,8.149,7.99,72.0
569,1.7,8.113,30.778,32.347,51468.439,1023.952,23.944,5.76,5.76,41.41,82.75,8.008,7.98,72.0
570,1.8,8.103,30.795,32.354,51498.277,1023.967,23.959,6.69,6.69,53.84,74.87,7.246,7.98,72.0
571,0.0,7.299,26.123,27.297,44706.542,1020.4,20.4,4.1,4.1,18.84,91.53,9.284,8.07,73.0
572,0.1,7.423,27.238,28.445,46379.555,1021.26,21.26,4.5,4.5,29.49,91.21,9.169,8.0,73.0
573,0.2,7.551,28.101,29.359,47651.6,1021.921,21.921,6.38,6.38,75.86,91.92,9.155,8.0,73.0
574,0.3,7.751,29.225,30.579,49279.893,1022.777,22.776,8.99,8.99,127.5,91.75,9.03,8.01,73.0
575,0.0,7.291,27.032,28.152,46119.654,1021.114,21.114,3.28,3.28,5.41,90.57,9.14,8.07,74.0
576,0.1,7.489,28.171,29.378,47787.607,1021.984,21.983,3.41,3.41,5.66,90.77,9.067,7.99,74.0
577,0.2,7.654,28.616,29.927,48394.398,1022.312,22.311,3.48,3.48,7.14,90.65,8.983,8.0,74.0
578,0.3,7.916,29.487,30.959,49603.152,1022.961,22.96,4.15,4.15,7.57,91.16,8.939,7.96,74.0
579,0.4,8.017,29.674,31.218,49840.113,1023.094,23.092,4.48,4.48,9.14,91.39,8.926,7.99,74.0
580,0.5,8.227,30.092,31.787,50376.977,1023.393,23.39,7.61,7.61,26.83,91.73,8.886,7.97,74.0
581,0.6,8.328,15.081,16.965,26792.498,1011.644,11.641,2.87,2.87,62.96,92.1,9.807,7.98,74.0
582,0.0,7.338,26.855,28.019,45824.639,1020.969,20.969,3.01,3.01,5.9,90.35,9.12,8.05,75.0
583,0.1,7.47,27.645,28.865,46986.402,1021.573,21.573,3.04,3.04,7.18,90.35,9.051,7.98,75.0
584,0.2,7.694,28.428,29.779,48087.286,1022.159,22.158,3.26,3.26,7.01,90.39,8.964,7.98,75.0
585,0.3,7.788,28.997,30.392,48914.787,1022.594,22.592,3.9,3.9,6.69,90.67,8.937,7.98,75.0
586,0.4,7.868,29.405,30.843,49499.314,1022.903,22.901,3.93,3.93,7.42,90.9,8.92,7.99,75.0
587,0.5,7.952,29.842,31.325,50125.537,1023.235,23.233,3.92,3.92,9.71,91.05,8.893,7.97,75.0
588,0.6,7.97,30.022,31.511,50390.333,1023.374,23.371,4.44,4.44,12.91,91.16,8.891,7.98,75.0
589,0.0,7.487,27.412,28.658,46619.653,1021.388,21.388,3.28,3.28,16.78,89.82,9.013,8.06,76.0
590,0.1,7.508,28.048,29.276,47589.562,1021.885,21.884,3.94,3.94,34.32,89.81,8.95,7.97,76.0
591,0.2,7.663,28.637,29.953,48421.502,1022.327,22.326,4.61,4.61,46.38,89.95,8.901,7.98,76.0
592,0.3,7.873,29.004,30.467,48886.6,1022.588,22.586,7.73,7.73,141.58,90.33,8.9,7.99,76.0
593,0.4,7.931,29.443,30.93,49529.072,1022.925,22.923,8.18,8.18,151.69,90.38,8.86,7.99,76.0
594,0.5,7.971,29.551,31.065,49674.291,1023.004,23.002,8.0,8.0,161.04,90.62,8.863,7.99,76.0
595,0.0,7.266,27.137,28.233,46295.225,1021.2,21.2,2.88,2.88,6.03,90.08,9.094,8.06,77.0
596,0.1,7.313,27.68,28.78,47112.584,1021.621,21.62,2.74,2.74,7.25,89.85,9.04,7.97,77.0
597,0.2,7.449,27.837,29.031,47291.289,1021.727,21.726,2.75,2.75,7.49,89.98,9.009,7.98,77.0
598,0.3,7.593,28.855,30.105,48789.172,1022.508,22.507,3.88,3.88,11.65,90.0,8.911,7.98,77.0
599,0.4,7.922,29.58,31.053,49740.506,1023.033,23.031,4.86,4.86,31.91,90.61,8.857,7.98,77.0
600,0.0,8.218,27.212,29.013,45994.543,1021.136,21.136,4.61,4.61,15.95,82.42,8.133,8.07,78.0
601,0.1,8.36,28.315,30.187,47620.454,1021.981,21.98,7.37,7.37,37.71,82.49,8.045,7.98,78.0
602,0.2,8.541,28.617,30.62,48002.319,1022.192,22.191,10.28,10.28,121.49,82.56,8.008,7.98,78.0
603,0.3,8.621,28.762,30.824,48187.676,1022.294,22.293,9.37,9.37,110.78,82.67,7.995,7.99,78.0
604,0.4,8.823,28.668,30.891,47959.82,1022.192,22.19,16.6,16.6,597.27,82.99,8.015,7.98,78.0
